BST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Max Humidity, Mean Humidity, Min Humidity, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
10/09/2013,18,13,8,94,78,48,31,12,10,26,13,37,0,4,Fog-Rain,287
10/10/2013,12,9,7,76,66,44,31,12,10,23,16,39,0.25,3,Rain,325
10/11/2013,14,11,8,94,84,60,31,11,5,27,19,45,3.05,4,Rain,12
10/12/2013,14,11,9,100,80,48,31,11,4,24,14,39,0,4,Rain,35
10/13/2013,12,10,8,100,94,84,31,10,5,24,14,,10.92,5,Rain,283
10/14/2013,12,10,8,100,92,75,31,11,7,24,19,,2.03,5,Rain,252
10/15/2013,14,10,7,100,89,66,26,10,5,19,11,,0,5,,290
10/16/2013,16,10,5,100,92,64,31,6,0,32,11,,5.08,4,Fog-Rain,172
10/17/2013,18,15,11,100,83,58,31,12,7,27,23,47,0.25,2,Rain,248
10/18/2013,18,14,11,100,89,70,31,10,5,24,10,,0,4,Fog-Rain,124
10/19/2013,18,16,13,100,91,77,31,12,8,24,13,37,0.51,3,Rain,177
10/20/2013,17,14,12,100,91,70,31,12,7,27,16,48,11.94,2,Rain-Thunderstorm,198
10/21/2013,18,15,12,100,86,70,31,11,5,32,18,53,0.51,3,Rain,191
10/22/2013,18,16,13,94,85,74,27,12,9,24,21,,1.02,2,Rain-Thunderstorm,178
10/23/2013,18,14,9,93,77,45,24,11,3,39,23,39,0.51,2,Rain,229
10/24/2013,17,12,6,100,84,61,29,12,6,21,8,,0,2,Fog-Rain,135
10/25/2013,18,16,12,100,84,65,29,11,3,26,16,40,0,3,Rain,180
10/26/2013,17,16,14,94,82,69,31,12,5,37,23,50,0,4,Rain,215
10/27/2013,17,13,11,94,78,54,26,10,3,48,26,72,0,2,Rain,223
10/28/2013,16,12,9,94,79,49,31,11,5,76,29,95,0,4,Rain,234
10/29/2013,13,9,6,87,75,41,31,13,10,29,19,,0,2,,262
10/30/2013,14,9,3,93,80,54,29,12,10,24,11,39,0,2,,223
10/31/2013,13,12,12,94,88,76,29,12,6,24,18,29,0.51,4,Rain,217
11/01/2013,15,13,11,94,87,78,29,11,7,24,14,23,0.51,3,Rain,195
11/02/2013,16,13,10,94,79,53,31,11,5,42,16,63,0,3,Rain,234
11/03/2013,12,10,7,100,73,53,31,10,3,40,27,,9.91,3,Rain,239
11/04/2013,11,8,4,100,79,51,31,10,3,21,14,,0.25,4,Rain,313
11/05/2013,13,8,4,94,81,50,31,12,7,35,14,53,2.03,4,Rain,249
11/06/2013,16,12,9,100,87,69,26,10,2,39,18,52,3.05,5,Rain,227
11/07/2013,11,9,7,94,82,53,31,12,10,29,16,29,0,2,Rain,253
11/08/2013,11,8,5,100,92,77,31,12,3,24,10,,8.89,4,Rain,227
11/09/2013,8,6,4,100,92,79,29,11,5,19,11,,4.06,5,Rain,232
11/10/2013,10,7,3,100,82,44,31,10,5,19,10,,0,2,Rain,291
11/11/2013,13,7,1,100,96,81,24,9,2,24,11,,0.76,6,Rain,181
11/12/2013,13,8,4,100,90,66,27,10,2,16,10,,1.02,4,Rain,304
11/13/2013,11,6,1,100,85,48,27,13,10,21,8,,0.25,3,,239
11/14/2013,9,7,5,93,79,54,31,12,10,26,19,48,0,2,Rain,294
11/15/2013,10,6,2,93,74,49,29,14,10,14,10,,0,2,,343
11/16/2013,10,5,0,100,93,69,18,9,5,14,5,,0,4,Fog-Rain,292
11/17/2013,9,8,7,100,90,79,16,8,2,10,5,,0.25,7,Rain,31
11/18/2013,9,8,7,100,95,81,18,6,1,16,8,,0.25,6,Rain,287
11/19/2013,6,2,-1,100,79,45,31,14,10,19,11,,0,1,,307
11/20/2013,7,2,-3,100,89,68,31,11,5,29,13,45,2.03,3,Rain-Thunderstorm,267
11/21/2013,8,6,3,100,81,56,31,13,6,26,14,45,0,4,Rain,8
11/22/2013,8,6,3,100,78,51,31,12,10,24,13,35,0,2,Rain,4
11/23/2013,8,4,2,100,85,59,31,11,10,19,11,,0,3,Rain,356
11/24/2013,8,7,4,87,81,63,31,12,9,16,10,,0,6,Rain,356
11/25/2013,7,6,4,93,82,59,26,12,10,14,8,,0,6,Rain,347
11/26/2013,8,4,0,100,78,47,31,12,8,11,8,,0,6,,308
11/27/2013,11,8,6,100,91,77,18,9,6,11,6,,0,6,Rain,284
11/28/2013,10,9,8,100,90,74,11,8,5,10,6,,0,6,,310
11/29/2013,10,8,6,93,79,52,31,11,6,29,14,,0.25,4,Rain,279
11/30/2013,9,6,2,93,77,60,31,13,10,19,13,,0,4,Rain,326
12/01/2013,9,5,1,100,87,66,31,12,10,13,6,,0,5,,305
12/02/2013,9,8,6,93,83,61,23,11,7,11,5,,0,6,,54
12/03/2013,6,6,5,93,77,59,23,11,10,16,6,,0,6,,286
12/04/2013,9,4,0,100,81,47,31,11,6,19,13,,0,6,Rain,277
12/05/2013,11,5,-1,100,77,40,29,13,6,52,21,72,0.51,4,Rain,263
12/06/2013,8,4,1,100,76,53,31,12,8,24,14,,0,4,,271
12/07/2013,9,7,5,100,89,74,31,12,8,21,13,,0,5,Rain,256
12/08/2013,12,8,4,93,86,64,31,12,10,26,16,32,0,2,Rain,235
12/09/2013,11,8,4,100,92,72,31,12,6,19,13,34,0.25,1,,209
12/10/2013,9,5,1,100,94,75,10,5,0,13,6,,0,4,Fog,171
12/11/2013,5,3,1,100,99,91,10,3,0,10,3,,0,3,Fog,95
12/12/2013,9,4,-2,100,96,84,6,3,0,19,8,,0.25,4,Fog,191
12/13/2013,12,10,7,100,89,63,27,10,5,24,13,,2.03,4,Rain,201
12/14/2013,12,8,3,94,85,69,29,13,6,35,19,52,0.25,3,Rain,217
12/15/2013,12,10,8,100,94,79,29,10,4,37,24,48,2.03,5,Rain,204
12/16/2013,13,10,7,100,92,77,29,10,5,35,24,50,2.03,6,Rain,228
12/17/2013,7,6,4,100,92,80,31,10,2,14,8,,0.51,4,Rain,64
12/18/2013,11,8,4,100,90,74,31,11,3,42,18,66,0.25,5,Rain,199
12/19/2013,9,6,3,93,79,50,31,19,5,29,19,,4.06,2,Rain-Thunderstorm,226
12/20/2013,11,7,2,100,82,61,31,17,9,42,18,60,0,4,Rain,217
12/21/2013,12,10,9,100,87,63,31,12,3,42,34,60,4.06,6,Rain,213
12/22/2013,10,8,4,87,72,52,31,13,10,35,23,53,0,1,Rain,231
12/23/2013,12,8,4,94,84,72,31,12,5,52,26,85,9.91,5,Rain,197
12/24/2013,9,7,5,94,81,66,31,14,4,58,32,97,2.03,3,Rain,211
12/25/2013,7,4,2,93,87,69,26,12,7,19,13,39,2.03,3,Rain,178
12/26/2013,8,4,2,100,91,61,31,11,0,42,10,53,0.25,5,Fog-Rain,224
12/27/2013,11,7,4,94,70,52,31,14,3,52,35,76,0,3,Rain,218
12/28/2013,8,5,1,100,74,54,31,18,10,29,16,35,0,1,,232
12/29/2013,8,3,-1,100,82,55,31,21,10,23,11,,0.25,1,,235
12/30/2013,10,8,5,93,82,64,27,13,5,48,27,69,5.08,4,Rain,201
12/31/2013,11,8,5,93,85,72,31,14,3,35,19,58,5.08,4,Rain,186
01/01/2014,11,8,6,94,86,73,31,11,2,40,26,66,9.91,4,Rain,186
01/02/2014,11,9,6,94,81,60,31,15,5,32,21,50,1.02,2,Rain,214
01/03/2014,11,8,6,94,76,54,31,12,0,50,29,69,7.11,2,Rain-Thunderstorm,219
01/04/2014,9,6,3,93,85,65,31,12,5,35,21,39,9.91,4,Rain,211
01/05/2014,12,7,1,100,88,77,31,14,5,35,16,,0.25,5,Rain,199
01/06/2014,12,10,8,94,78,60,31,12,5,50,29,61,2.03,4,Rain,219
01/07/2014,12,10,8,87,78,63,31,13,5,39,27,55,5.08,3,Rain,219
01/08/2014,12,9,7,94,85,69,27,14,6,24,18,37,1.02,3,Rain,197
01/09/2014,11,8,5,94,76,53,31,13,5,40,26,60,0,4,Rain,247
01/10/2014,11,7,2,93,85,66,31,17,10,24,13,32,0.25,3,Rain,216
01/11/2014,9,4,0,100,80,51,31,12,6,24,14,,0,4,Rain,259
01/12/2014,10,4,-2,100,91,79,31,9,1,32,10,,0.51,6,Fog-Rain,126
01/13/2014,9,7,5,93,85,71,31,16,5,34,19,,5.08,2,Rain,205
01/14/2014,7,4,1,100,82,55,31,15,10,21,13,,0.25,3,Rain,242
01/15/2014,11,8,5,100,91,83,31,12,5,26,18,,1.02,5,Rain,195
01/16/2014,11,8,6,94,85,67,31,14,3,27,18,47,3.05,3,Rain,188
01/17/2014,9,7,5,93,86,68,31,13,5,29,19,47,4.06,3,Rain,192
01/18/2014,11,8,6,100,84,71,31,14,3,32,14,,0.51,4,Rain,141
01/19/2014,8,6,2,93,79,53,31,15,10,19,13,,0,3,Rain,203
01/20/2014,9,4,1,100,86,60,21,10,2,8,3,,0.25,2,Fog,342
01/21/2014,8,4,1,100,88,66,31,9,0,26,8,,0.25,4,Fog-Rain,162
01/22/2014,11,8,6,100,87,62,31,13,6,23,14,32,0.25,5,Rain,221
01/23/2014,8,6,2,100,81,50,31,14,5,26,13,45,1.02,2,Rain,265
01/24/2014,8,4,2,93,85,71,31,15,6,19,11,,5.08,6,Rain,164
01/25/2014,12,9,5,100,83,48,31,10,2,40,13,61,2.03,4,Fog-Rain,249
01/26/2014,9,6,2,93,80,62,31,14,3,37,19,39,5.08,4,Rain,232
01/27/2014,8,5,2,87,80,61,31,16,9,34,23,47,2.03,3,Rain,228
01/28/2014,10,7,4,93,82,60,31,15,6,29,18,,0.25,3,Rain,176
01/29/2014,5,4,3,93,90,85,31,10,3,24,14,,13.97,6,Rain,91
01/30/2014,6,4,3,100,89,76,27,7,3,16,10,,0,6,Rain,20
01/31/2014,9,5,1,100,90,72,23,7,0,37,13,50,7.11,5,Fog-Rain,173
02/01/2014,9,7,5,100,73,46,31,13,3,50,24,71,0,2,Rain,220
02/02/2014,10,8,5,93,71,43,31,16,10,37,24,47,0,2,,216
02/03/2014,8,6,3,93,79,55,31,15,10,32,18,,0,4,,133
02/04/2014,9,7,4,87,76,50,31,14,6,39,21,53,0.51,4,Rain,176
02/05/2014,10,8,5,93,75,56,26,13,6,45,34,66,2.03,4,Rain,192
02/06/2014,10,8,6,100,82,62,29,12,2,35,26,40,7.11,4,Rain,190
02/07/2014,9,7,4,100,78,46,31,12,3,39,19,58,0.51,4,Rain,230
02/08/2014,9,8,7,93,74,50,31,14,3,45,32,69,2.03,3,Rain,208
02/09/2014,8,7,4,81,65,42,31,14,10,47,34,66,0,3,Rain,228
02/10/2014,9,6,3,100,83,64,31,14,6,26,11,,1.02,4,Rain,228
02/11/2014,8,5,2,93,75,43,31,14,6,40,19,58,2.03,3,Rain,222
02/12/2014,9,6,2,93,74,49,31,14,5,52,26,76,7.87,3,Rain-Thunderstorm,211
02/13/2014,8,6,3,81,66,45,31,15,10,42,27,48,0,2,,236
02/14/2014,12,8,3,94,81,60,31,14,5,63,24,90,8.89,5,Rain,180
02/15/2014,11,8,5,87,67,51,31,15,9,66,47,85,0.51,4,Rain,237
02/16/2014,11,6,2,100,74,38,31,17,7,21,16,,0,1,Rain,228
02/17/2014,11,7,2,100,83,58,31,13,5,27,14,42,0.25,4,Rain,171
02/18/2014,11,8,5,93,88,75,31,14,9,23,14,,6.1,4,Rain,203
02/19/2014,10,7,4,100,88,66,31,12,1,24,13,,0,5,Fog-Rain,221
02/20/2014,13,9,6,100,84,49,31,11,3,34,21,42,1.02,4,Rain,218
02/21/2014,11,7,3,93,70,37,31,15,10,39,19,55,0,2,Rain,234
02/22/2014,12,8,4,87,68,38,31,16,10,29,21,,0,2,,228
02/23/2014,12,10,7,87,73,57,31,15,10,37,27,60,0,5,Rain,197
02/24/2014,14,11,7,87,74,50,31,17,9,32,19,50,0.51,3,Rain,181
02/25/2014,11,8,6,93,78,58,31,15,5,35,24,53,3.05,3,Rain-Snow,200
02/26/2014,12,7,3,93,73,38,31,18,10,27,14,,0,3,Rain,224
02/27/2014,12,7,3,93,73,39,31,15,5,34,23,50,2.03,3,Rain,222
02/28/2014,8,5,2,93,85,63,31,12,6,24,13,,5.08,5,Rain,53
03/01/2014,10,6,1,100,75,35,31,9,0,14,8,,0,2,Fog,273
03/02/2014,10,6,2,93,82,56,31,12,6,35,18,53,0.25,4,Rain,190
03/03/2014,9,6,3,93,83,63,31,14,10,21,10,,0.76,3,Rain,191
03/04/2014,11,6,0,100,78,47,31,13,5,16,8,,0,3,Fog-Rain,265
03/05/2014,13,7,0,100,72,40,31,15,8,21,6,,0.25,1,,248
03/06/2014,13,9,5,93,77,50,31,15,7,32,14,42,0,2,,206
03/07/2014,17,11,6,88,72,43,31,13,10,27,14,,0,3,Rain,228
03/08/2014,16,11,7,93,65,29,31,11,6,27,18,,0,6,,156
03/09/2014,19,12,6,81,58,28,26,9,5,24,10,34,0,,,170
03/10/2014,13,8,4,87,73,57,31,12,6,23,8,,0,6,,27
03/11/2014,11,8,6,87,76,61,31,12,7,21,14,,0,6,Rain,55
03/12/2014,16,9,2,93,76,40,19,9,3,11,8,,0,4,,31
03/13/2014,18,10,2,100,75,26,16,4,0,11,5,,0,4,Fog,27
03/14/2014,17,9,2,100,73,35,11,5,1,26,8,,0,1,Fog,280
03/15/2014,18,12,7,87,64,24,31,18,5,27,16,,0,1,,277
03/16/2014,19,13,7,87,63,28,31,19,7,24,16,,0,,,266
03/17/2014,14,9,5,93,74,47,31,13,5,21,14,,0,3,,263
03/18/2014,14,10,7,87,69,41,31,13,9,39,21,50,0,4,Rain,259
03/19/2014,16,11,7,93,68,35,31,18,8,26,18,,0,2,,241
03/20/2014,14,10,7,94,77,48,31,12,6,42,23,60,3.05,5,Rain,218
03/21/2014,13,10,7,93,67,30,31,14,7,37,19,48,3.05,2,Rain,232
03/22/2014,12,8,4,93,67,30,31,11,5,35,23,48,0,2,Rain,237
03/23/2014,11,6,1,93,65,29,31,14,10,32,16,39,0,2,Rain,292
03/24/2014,11,6,-1,93,67,36,31,14,8,27,11,,0.25,3,Fog-Rain,163
03/25/2014,9,7,4,100,80,55,31,13,7,24,13,,5.08,5,Rain,96
03/26/2014,9,6,2,100,80,39,27,10,1,26,10,,2.03,4,Fog-Rain,3
03/27/2014,11,7,3,93,75,40,23,10,5,27,10,,0,4,Fog-Rain,67
03/28/2014,14,9,3,100,70,32,18,6,1,27,13,,0,2,Rain,82
03/29/2014,19,13,8,93,57,18,31,9,3,34,16,,0,,,99
03/30/2014,19,13,7,87,56,25,27,9,5,21,8,,0,,Rain,114
03/31/2014,17,13,9,82,63,42,31,20,10,21,11,27,1.02,,Rain,141
04/01/2014,19,13,7,100,80,39,19,7,0,16,5,,0,4,Fog-Rain,6
04/02/2014,18,14,11,88,71,48,10,8,5,23,13,,0,1,Rain,85
04/03/2014,18,14,11,88,75,52,21,7,3,26,11,,0,5,,96
04/04/2014,15,12,9,88,71,46,31,11,2,24,14,,0,5,,253
04/05/2014,14,10,6,100,83,56,31,12,1,26,13,50,0,5,Fog-Rain,197
04/06/2014,16,14,12,94,88,67,31,12,5,35,21,48,2.03,6,Rain,213
